04:09:11 | INFO     | __main__ | ============================================================
04:09:11 | INFO     | __main__ | Component 1 Pipeline Starting
04:09:11 | INFO     | __main__ | ============================================================
04:09:11 | INFO     | vector_store | Initialising ChromaDB at: C:\Projects\trademarkiaTask\preprocessing\chroma_store
04:09:12 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
04:09:12 | INFO     | chromadb.api.segment | Collection newsgroups_corpus is not created.
04:09:12 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
04:09:12 | INFO     | vector_store | Collection 'newsgroups_corpus' ready. Current count: 19997
04:09:12 | INFO     | __main__ | Collection already contains 19997 documents. Skipping pipeline. Use --reset to re-ingest.
04:09:28 | INFO     | __main__ | ============================================================
04:09:28 | INFO     | __main__ | Component 1 Pipeline Starting
04:09:28 | INFO     | __main__ | ============================================================
04:09:28 | INFO     | vector_store | Initialising ChromaDB at: C:\Projects\trademarkiaTask\preprocessing\chroma_store
04:09:28 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
04:09:28 | INFO     | chromadb.api.segment | Collection newsgroups_corpus is not created.
04:09:28 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
04:09:28 | INFO     | vector_store | Collection 'newsgroups_corpus' ready. Current count: 19997
04:09:28 | INFO     | __main__ | --reset flag set. Wiping existing collection…
04:09:28 | WARNING  | vector_store | Resetting collection 'newsgroups_corpus'!
04:09:49 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
04:09:49 | INFO     | vector_store | Collection reset. Count: 0
04:09:49 | INFO     | __main__ | Step 1/3 — Loading and preprocessing corpus…
04:09:49 | INFO     | data_loader | Loading 20 Newsgroups from local directory: C:\Projects\trademarkiaTask\20_newsgroups
